"2039105707","The New York Times","T","","","","","","","","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","exhibitor_S13-5784","","","","","0","","1318498289","","","","","0","20","","","","1","",""
"2041408210","Vince Young Steakhouse","V","301 San Jacinto Blvd","Austin","Texas","","","30.2648586","-97.7412563","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","2041408210","","","","","0","","0","","","","","0","20","","2041408210","","","30.2648586","-97.7412563"
"2043255294","Meteor Entertainment","M","","","","","","","","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","exhibitor_S12-5759","","","","","0","","1318498289","","","","","0","20","","","","1","",""
"2056353894","LeadRocket","L","","","","","","","","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","exhibitor_S13-6026","","","","","0","","1318498289","","","","","0","20","","","","1","",""
"2057447818","FoundIt!","F","","","","","","","","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","exhibitor_S13-5988","","","","","0","","1318498289","","","","","0","20","","","","1","",""
"2061988953","blackswirl.com","B","","","","","","","","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","exhibitor_S13-6431","","","","","0","","1318498289","","","","","0","20","","","","1","",""
"2066030192","Spotify","S","","","","","","","","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","exhibitor_S13-6531","","","","","0","","1318498289","","","","","0","20","","","","1","",""
"2067234452","N/A","N","","","","","","","","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","exhibitor_S13-6522","","","","","0","","1318498289","","","","","0","20","","","","1","",""
"2069041745","Merge.fm","M","","","","","","","","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","exhibitor_S13-6126","","","","","0","","1318498289","","","","","0","20","","","","1","",""
"2070689640","Ballroom EF","B","500 E Cesar Chavez St","Austin","Texas","","","30.2637792","-97.7405461","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","2070689640","","","","","0","","227114225","1318498289","","","","0","20","","455166852","3","","30.2637792","-97.7405461"
"2085816185","Moonshine Grill","M","303 Red River St","Austin","Texas","","","30.263784","-97.738066","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","2085816185","","","","","0","","0","","","","","0","20","","2085816185","","","30.263784","-97.738066"
"2090593664","St David's Bethell Hall","S","301 E 8th St","Austin","Texas","","","30.2685366","-97.7394874","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","2090593664","","","","","0","","0","","","","","0","20","","2090593664","","","30.2685366","-97.7394874"
"2096652147","Payoneer Inc","P","","","","","","","","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","exhibitor_S13-5878","","","","","0","","1318498289","","","","","0","20","","","","1","",""
"2100966726","Bullet Cable","B","","","","","","","","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","exhibitor_S13-5978","","","","","0","","1318498289","","","","","0","20","","","","1","",""
"2112063616","Level 1","L","500 E Cesar Chavez St","Austin","Texas","","","30.2637792","-97.7405461","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","2112063616","","","Austin Convention Center","","0","1","1318498289","","","","","0","20","","","2","","",""
"2120305114","Haddingtons","H","601 W 6th St","Austin","Texas","","","30.26944","-97.748765","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","2120305114","","","","","0","","0","","","","","0","20","","2120305114","","","30.26944","-97.748765"
"2127355650","Lucille Bar","L","77 Rainey St","Austin","Texas","","","30.258748","-97.738471","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","2127355650","","","","","0","","0","","","","","0","20","","2127355650","","","30.258748","-97.738471"
"2128907499","Copa","C","217 Congress Ave","Austin","Texas","","","30.264908","-97.743504","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","2128907499","","","","","0","","0","","","","","0","20","","2128907499","","","30.264908","-97.743504"
"2130492862","Metadot Corp/Das Keyboard","M","","","","","","","","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","exhibitor_S13-5925","","","","","0","","1318498289","","","","","0","20","","","","1","",""
"2133636977","InWorldz","I","","","","","","","","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","exhibitor_S13-5836","","","","","0","","1318498289","","","","","0","20","","","","1","",""
"2137482497","Level 2","L","700 San Jacinto","Austin","Texas","","","30.2690481","-97.7402895","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","2137482497","","","Omni Downtown","","0","1","58417963","","","","","0","20","","","2","","",""
"2142896678","The Hanover Insurance Group","T","","","","","","","","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","exhibitor_S13-6322","","","","","0","","1318498289","","","","","0","20","","","","1","",""
"2146225481","The Belmont","T","305 W 6th St","Austin","Texas","","","30.268566","-97.745679","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/s/ns/venue_placeholder_small.png","http://live.xomo.ca/data/stories/sxsw/sxsw2013/resources/l/ns/venue_placeholder_large.png","","","","","2146225481","","","","","0","","0","","","","","0","20","","2146225481","","","30.268566","-97.745679
